1.781823071683467843e-03,1.185001891769991815e-02,1.263712907599151003e-01,6.504680806832913165e-01,4.011067587664202778e-05,1.759278911838276730e-03,6.421720678965583962e-03,8.448924284391658157e-02,1.760706404363934384e-03,1.092382885084887401e-02,1.229905114749100803e-01,6.059878707136381326e-01,7.310704960835512356e-02,4.385113268608414328e-01
1.708731865660259846e-03,6.026713543049494644e-03,1.121004130545740496e-01,4.627082816405188037e-01,-7.976052049895233800e-05,9.057542526314127937e-04,-8.447184657228812982e-03,-1.111367321800581370e-01,1.824739135052376969e-03,4.709347212760020551e-03,1.243863763788001092e-01,6.243502966231294637e-01,1.000695617609063115e-01,4.060536075148231117e-01
1.758139152224590714e-03,5.266754285801407073e-03,1.105197084926230339e-01,5.108063729503711237e-01,-2.045726534307377737e-06,2.743379363130931791e-05,-7.268455036116370366e-05,-2.412099268179715428e-03,1.851359592522860975e-03,4.016636625604107225e-03,1.138318256884549573e-01,6.207220696814945704e-01,1.001523733810327776e-01,4.014410187667560304e-01
1.700245506672767946e-03,5.755051614963698631e-03,1.078723505899833457e-01,4.582775719953630644e-01,8.381310932563979066e-06,-1.744370130436085622e-04,1.706345247943895512e-04,1.327071450847512948e-02,1.715907270221867040e-03,5.429087797156876942e-03,1.081911959784290778e-01,4.830760199207068117e-01,7.420494699646640324e-02,3.981264637002341900e-01
1.241839593880733443e-03,1.337093949163270686e-02,8.779798696054018359e-02,2.732825265592220831e-01,1.110831937421389703e-04,-1.802248078494645463e-03,5.106006220951747956e-03,3.267026515175842222e-02,7.281857131832294950e-04,2.170462791762192006e-02,6.418759369275996163e-02,1.222135140400599229e-01,1.204080956639835831e-01,3.631014485720525098e-01
1.830816169479292446e-03,4.712320609635004681e-03,1.144406197025613636e-01,5.479683476737765568e-01,1.843079050209845684e-04,-2.014713299523529684e-03,8.004196108435411572e-03,1.645425914726613703e-01,1.878831959832262142e-03,4.187452754368844662e-03,1.165258707280260042e-01,5.908346477301164024e-01,1.001523733810327776e-01,4.022232887261850132e-01
1.945014187695419221e-03,8.370470484191060156e-03,1.450045590894600833e-01,8.008969702671030477e-01,-3.125782704588911918e-05,-1.989321013338722004e-04,-4.178697199296386132e-03,-4.454099678096624937e-02,1.946442782907868360e-03,8.379563290967926431e-03,1.451955417392535863e-01,8.029326226266690902e-01,9.957269204014707054e-02,4.313316206379790296e-01
1.826909638885508124e-03,5.461250188162047534e-03,1.099859438438142573e-01,5.135708318648011250e-01,-1.512888311334386758e-05,1.008494325293100803e-04,-2.655135031680304521e-04,-1.068219070282985794e-02,1.863385138621670087e-03,5.218103301202159545e-03,1.106260881468462964e-01,5.393254499809692071e-01,6.122448979591832430e-02,4.015748031496063075e-01
1.639582618751469871e-03,4.971601061903115418e-03,9.853536756184244627e-02,4.354892220392382884e-01,2.389601423000969741e-05,1.750764333856183724e-03,9.389048107812613536e-03,-4.266248991915662370e-02,1.595808567778752608e-03,1.764148672883151213e-03,8.133515726496831633e-02,5.136533542213562731e-01,1.028520321971578833e-01,3.763838493908164828e-01
1.690400980142723599e-03,6.322977428530463309e-03,1.077779952250599305e-01,4.187317492749659809e-01,-2.212670129175748680e-04,1.842153142017524930e-03,-5.312171949222027449e-03,-1.680058419521379132e-01,1.973818245666411272e-03,3.963401932831347833e-03,1.145822744514368163e-01,6.339271873060257079e-01,1.000695617609063115e-01,4.042427748236812057e-01
8.799373802758717880e-04,2.138065018518619728e-02,1.071035730134190511e-01,2.457100760364940850e-01,-1.356489491363352135e-05,2.585916913950105436e-04,4.089277639626127448e-07,-2.620434739473868901e-03,4.451856996905423358e-04,2.962366759183616277e-02,1.071166808663929493e-01,1.617262760114159814e-01,1.395210175891881121e-01,3.852748422045416121e-01
1.858045494435139108e-03,4.089139686405657455e-03,1.131045053581582333e-01,5.982202090634572977e-01,6.805551650265786166e-05,-8.565456528559077954e-04,2.084209204948535201e-03,6.973193085805261260e-02,1.885339720674298431e-03,3.745610728857165506e-03,1.139403778900497377e-01,6.261869975847018654e-01,1.001192487329821690e-01,4.016549044130784396e-01
6.521161812903365860e-04,6.638956307356340576e-03,1.288401687242274607e-01,2.753279323308436277e-01,-1.348590287532191296e-04,9.877261560815833090e-06,2.907795315230487024e-03,-1.621276000717064569e-02,6.198006973889403195e-04,6.641320952193689384e-03,1.295369777382683329e-01,2.714431696570156483e-01,1.179568717082380980e-01,3.606621037813698138e-01
1.877267115876585409e-03,1.335480691793776778e-03,1.752960325114804319e-01,1.487442657161386350e-01,9.373118285424520118e-05,-2.269948665866565810e-03,2.961005556193143165e-02,-1.076099288815686172e-01,1.875924632518000601e-03,1.367952474177331918e-03,1.748717121667579255e-01,1.502903208717711880e-01,1.058001258736626093e-01,3.824385510996118898e-01
1.700141102464529765e-03,6.757274648600861133e-03,1.112698591754768401e-01,4.400364712051498262e-01,6.569842586729582806e-06,3.254136025396955835e-05,7.092081645012366514e-04,7.342800547446737269e-03,1.768992143324690054e-03,7.098305133105512789e-03,1.187022650634581983e-01,5.169880412069183251e-01,7.520891364902504428e-02,4.219858156028368779e-01
1.720777111033714064e-03,4.813997092346279476e-03,1.113844192832703500e-01,5.226590851054109255e-01,2.329066654983932255e-05,-6.860092042700504300e-04,1.686355909871221827e-03,4.936453073594687657e-02,1.764242228793692175e-03,3.533765092584375406e-03,1.145315025882460147e-01,6.147832972559874598e-01,1.002186226771341060e-01,3.984789509697248544e-01
1.794961496818577680e-03,8.601029824295735454e-03,1.255793846612032472e-01,4.996002784079227044e-01,-3.388266171078864637e-05,-5.162267013645745455e-04,-4.690497859483864357e-03,-2.610122589348068053e-02,2.015292878170340390e-03,1.195793651223681434e-02,1.560806443130775267e-01,6.693307307412696971e-01,9.958925436417243038e-02,4.399157974908498581e-01
1.669390725913870227e-03,6.162336397108116384e-03,1.080803890342660056e-01,4.229526322290231288e-01,-2.364962842091666655e-05,1.181164741958045956e-03,-2.934264991221999675e-03,-7.713070145084918727e-02,1.716035653447754543e-03,3.832698682913059270e-03,1.138677770022965552e-01,5.750792898641071682e-01,1.004670575375136155e-01,3.968093245128482272e-01
1.755195677982627914e-03,5.420009135531356041e-03,1.100885145123802755e-01,4.870527402313613585e-01,-3.386567741855945430e-05,4.131039173360326073e-04,-1.085398549455618162e-03,-3.261332638979819176e-02,1.887080067819163877e-03,3.811256576014262609e-03,1.143154629398471928e-01,6.140593342616746941e-01,1.001689357050581375e-01,4.015792883150535175e-01
1.760968570874665157e-03,4.877900956410571517e-03,1.110260633670462488e-01,5.221787011007156254e-01,-4.983562971911429621e-05,8.438212352394352687e-04,-1.973632376972931941e-03,-6.278021747523554463e-02,1.841765367317813517e-03,3.509842162664209356e-03,1.142258458807391686e-01,6.239621367157435206e-01,1.001689357050581375e-01,4.000738535908511251e-01
1.901711668697280647e-03,5.321849968397777790e-03,1.090690833516704816e-01,5.401596673612223398e-01,3.597341370979129462e-05,-1.860481211589164684e-04,2.977042464173019088e-04,2.147565832474129105e-02,1.988557357537017525e-03,4.872712859400944903e-03,1.097877132243592069e-01,5.920045187458183866e-01,1.001854980290833863e-01,4.048768549625114122e-01
1.959170036783927562e-03,9.924572362294586253e-03,1.502821336587215895e-01,7.449450841569500437e-01,2.399367676173518992e-04,2.706395765398316670e-03,3.480292717844378492e-02,2.805753979398982745e-01,1.997642650919860541e-03,1.035852945216714401e-02,1.558626033960369972e-01,7.899338820299307562e-01,9.948988042002049337e-02,4.404994559648436891e-01
1.675339550221119833e-03,6.112309216129849926e-03,1.083090196074626005e-01,4.281846976101019719e-01,-8.816220018782552518e-06,2.848525516452454776e-04,-7.733012459749047255e-04,-1.983759008722211364e-02,1.739003458850715920e-03,4.055324664206441491e-03,1.138932018331722251e-01,5.714364099221479476e-01,1.003345589453111808e-01,3.976765872347118869e-01
1.453166116941140024e-03,4.962287064261520705e-03,1.116684625003475095e-01,4.323027011390056518e-01,1.868720086936377785e-04,1.438820492278872123e-03,-4.119166097857156900e-03,-3.200035148461367884e-02,9.026758963309191273e-04,7.237946444829624834e-04,1.238027614889732619e-01,5.265694694055477187e-01,1.145450329590248506e-01,3.523135573608759952e-01
1.664528831119488524e-03,6.549730957746318152e-03,1.070065651551473374e-01,3.964912257014669983e-01,4.966736078014869762e-04,-2.373684314450608818e-03,-1.139591537802426592e-02,-2.565922479080622737e-02,7.057593462426008102e-04,1.113185051682579786e-02,1.290050244645355171e-01,4.460230686094347474e-01,1.121600582993805828e-01,3.851939964314452514e-01
1.303819948016268467e-03,4.498099248219907496e-03,1.317926835098474914e-01,4.512314704434387536e-01,1.926682358822830860e-04,1.113894553459149426e-03,-1.331817660106804357e-02,-2.941060253710810202e-02,9.975302486421450121e-04,2.727309556255440390e-03,1.529649310344934898e-01,4.979864184741459865e-01,1.039782702308787998e-01,3.780569864030813299e-01
1.650486272861328204e-03,6.702807443589894713e-03,1.056162459022554900e-01,3.848439987951269847e-01,2.615861505260777125e-05,-3.324355567595194128e-04,3.531749002758407478e-03,2.850163158273509925e-02,1.613884105114631300e-03,7.167969597163646386e-03,1.006744655399822302e-01,3.449631053667372438e-01,1.015932955712345320e-01,3.890390647276874558e-01
1.822615775171597136e-03,5.443029529241675928e-03,1.128461103909148694e-01,5.767811578404292705e-01,-2.138670278204489515e-05,1.487763640320229367e-04,-7.645820924238773408e-04,-2.388442558942878435e-02,1.854547488397065638e-03,5.220896803777774417e-03,1.139876800040408034e-01,6.124421385606745316e-01,1.000695617609063115e-01,4.051863136474329607e-01
1.757745308761074444e-03,5.487731858700500495e-03,1.097238667918030708e-01,4.931583446654234093e-01,6.547147878187583702e-05,-7.315278243933185211e-04,1.795289966638011214e-03,6.552861815438881798e-02,1.888030816615258014e-03,4.032020909434137247e-03,1.132964177905349257e-01,6.235576239618539907e-01,1.001689357050581375e-01,4.023362974037421047e-01
1.668014046587312782e-03,6.311269523087855576e-03,1.075274301243889646e-01,4.141639783649090911e-01,8.196348827485520103e-06,-3.110728629837707809e-04,5.484798071597530352e-04,2.146159003128163961e-02,1.711624815447085205e-03,4.656125829009337413e-03,1.104457564432654998e-01,5.283559133396876772e-01,5.172413793103447510e-02,3.690476190476190688e-01
1.725184966731539921e-03,4.681055952177900700e-03,1.117039471572065651e-01,5.323194588721444909e-01,8.246989716101508800e-05,-2.433094567723332984e-03,5.971712704684240328e-03,1.752046791816062044e-01,1.763994050264489251e-03,3.536068328523711123e-03,1.145141375757484092e-01,6.147687240774896145e-01,1.002186226771341060e-01,3.984789509697248544e-01
1.749221916199588658e-03,7.122218179923950343e-03,1.036551688678293837e-01,3.893123448779777229e-01,-1.480741980779160622e-03,-9.387037127256653984e-03,5.769802416946233359e-02,1.237352295710031080e-01,3.626435979971912547e-03,1.902265297423115856e-02,3.050836670856216931e-02,2.324469116951809466e-01,8.877284595300261039e-02,3.792486583184257465e-01
1.723705291509597132e-03,5.739403332836839379e-03,1.092491576330374553e-01,4.522275189250878347e-01,-9.456662557012718241e-06,1.251562783059417339e-04,-3.288538851079619027e-04,-8.424047505310873485e-03,1.877755944890155317e-03,3.700436954010196018e-03,1.146062117204673242e-01,5.894658368383056679e-01,1.001523733810327776e-01,4.003491026272210651e-01
2.785543522065761632e-04,6.452368550822403306e-03,3.070453170528730791e-02,4.013979604838862625e-01,-3.529187274415280465e-04,-2.875342446643214381e-05,-1.949295053576272085e-02,1.210098141695593790e-03,2.662839031157358122e-04,6.451369152477265390e-03,3.002679132812549265e-02,4.014400126727343254e-01,2.024909735334061711e-01,3.129658084064506074e-01
1.694160602084107507e-03,5.018985657252023752e-03,1.113973297820444325e-01,5.005807334185776725e-01,2.291766904098579082e-05,-1.079158799822801940e-03,3.013548049118852223e-03,7.254043532401313610e-02,1.724881130872732080e-03,3.572398590741572913e-03,1.154369095166535575e-01,5.978194582340988772e-01,1.004173705654377580e-01,3.973972849051514711e-01
1.834654792276962801e-03,4.577881653811561105e-03,1.117327650913559345e-01,5.625495642450686340e-01,-1.272246320338771259e-05,1.458683766417484496e-04,-3.415102726108765283e-04,-1.217730501095671408e-02,1.884880941640838673e-03,4.002052769281578409e-03,1.130810263018041661e-01,6.106214905008842120e-01,1.002020603531087461e-01,4.018001719767272939e-01
8.819815532194480055e-04,1.008317295585185389e-02,8.400029941455361415e-02,4.278045140892208220e-01,-3.188708135336065438e-07,1.437229225582491859e-06,-9.444088604454448088e-06,1.288075947561764800e-05,5.138076727389602645e-04,1.174519337637028836e-02,7.309712799030201880e-02,4.425191519393846806e-01,1.285401967604093976e-01,3.589901781748185972e-01
1.716977429756857011e-03,5.668294439315290680e-03,1.088755205443662499e-01,4.602017219274101567e-01,8.554868570427076713e-06,-1.378509659427115761e-04,2.760214249521423147e-04,9.768532997511816113e-03,1.734237863906623990e-03,5.390161764189320415e-03,1.094324223038990462e-01,4.799110013308072742e-01,4.444444444444439757e-02,3.387096774193548154e-01
1.654564600585433243e-03,6.684220440041007370e-03,1.067780994820727303e-01,3.874485730575973896e-01,-9.404535197983738141e-06,1.657470668190800785e-04,-4.198114267975195497e-04,-1.280447341669530004e-02,1.825090639865361566e-03,3.678792082000656005e-03,1.143902245832602305e-01,6.196262929743955317e-01,1.002186226771341060e-01,4.000246230987050677e-01
1.716252644952082768e-03,5.961045924312593364e-03,1.094232502387893907e-01,4.487846997830073903e-01,-1.836634203486926548e-05,2.019655387709764225e-04,-7.835584903854776219e-04,-1.743111364508342920e-02,1.847305906935979916e-03,4.519918347629161073e-03,1.150143417183431549e-01,5.731646260173391960e-01,1.001854980290833863e-01,4.015578203924723977e-01
7.396796733084493904e-04,2.616137433937884907e-03,6.528507674886289969e-02,7.794424347749929760e-01,-2.449008790630160539e-04,-1.049294990917172196e-03,-1.110577209924114295e-02,1.019645888601709016e-01,2.703277166581221714e-04,6.051634096163149672e-04,4.400089031219778235e-02,9.746971212425630249e-01,2.090496538474279076e-01,2.888882252814525264e-01
1.176429450411167017e-03,4.803331848741072309e-03,1.219697236089998665e-01,4.426916065197420980e-01,-1.920438336878841669e-05,-6.977090401075620443e-05,5.896992632172977367e-04,1.823136731759005327e-03,7.571794988590040956e-04,3.280153621897478888e-03,1.348435214478451438e-01,4.824934216424127120e-01,1.101560170923183701e-01,3.665227270023672657e-01
1.737674365296637373e-03,6.064321947696380694e-03,1.097449501605623490e-01,4.749286017616465849e-01,3.166630496163202893e-05,-2.076783554582838055e-04,1.105341511919381804e-03,3.246493182534387900e-02,1.856694430594415905e-03,5.283751280514458609e-03,1.138994487498602715e-01,5.969502122628282947e-01,1.000695617609063115e-01,4.048999210049065711e-01
1.119072097888045795e-03,2.277138080566178460e-03,1.557547763926920570e-01,5.022194495865369701e-01,-3.197998687274894187e-04,-2.528817173218697242e-03,2.870634811298618597e-02,6.225644666064172883e-02,8.415788982602377287e-04,8.286088239520816043e-05,1.806635309433261560e-01,5.562399223421604644e-01,1.861770843684785737e-01,3.362451961078252172e-01
1.718231704322554024e-03,6.586078600342314474e-03,1.164303057834753796e-01,4.276173825476236590e-01,-7.693425567362080324e-05,-2.846051677509924013e-05,-1.264165082353543856e-02,-4.185908216179303615e-02,1.884628925535486313e-03,6.647643551258339278e-03,1.437723062170465083e-01,5.181517569944694701e-01,9.982112690052669102e-02,4.142603043545093344e-01
1.702679945618557761e-03,6.074388553373520627e-03,1.086075953982118120e-01,4.342753312429826207e-01,-9.557923539036137844e-05,1.134038046857276279e-03,-3.530788951334832074e-03,-8.694988128249762915e-02,1.857810698201419961e-03,4.233778132051915083e-03,1.143382756401787603e-01,5.754001101990096068e-01,1.001854980290833863e-01,4.009326876838255616e-01
1.888910125153133888e-03,4.919620630158879487e-03,1.151731967193520417e-01,5.249605819110776395e-01,5.750613885120316030e-05,-4.157653246768494397e-04,2.045010007071348165e-03,3.242015000490033189e-02,1.995322018955193212e-03,4.150268900485856380e-03,1.189573730727591788e-01,5.849523322679475168e-01,1.000861240849315603e-01,4.047589926057708620e-01
1.666111290406220406e-03,6.583130009002798044e-03,1.070061425844565373e-01,4.070090845951051528e-01,8.892653776712646548e-06,3.366294439255365135e-05,-1.373625230527104413e-04,1.924608763840976108e-02,1.678039023817301740e-03,6.628266343583833105e-03,1.068219924485256933e-01,4.328229360666818182e-01,7.310704960835512356e-02,4.117647058823529216e-01
1.652696528072789862e-03,6.582723227467629327e-03,1.065928794192274875e-01,3.960698098838725256e-01,-6.209511506170097376e-06,1.273192424717650938e-05,-3.504481073838246544e-04,-4.223007012142589319e-04,1.575326140780562278e-03,6.741361421141747745e-03,1.022263066736081444e-01,3.908080858453110151e-01,1.013779853589055202e-01,3.900761707408714751e-01
1.956906688432856738e-03,6.741770463269545349e-03,1.133210340195709431e-01,5.248845116047452519e-01,-1.846449793448455654e-04,-1.104159590694296330e-04,-3.898615269623689067e-03,-8.010230371777560254e-02,2.396906326557965428e-03,7.004877001084150630e-03,1.226113822241801099e-01,7.157646191581280570e-01,9.993706316870387685e-02,4.272670499816956236e-01
1.239141912724246253e-03,8.661481851557146366e-03,1.055926379683723021e-01,5.200670270805327622e-01,2.403317368958831940e-04,-1.193409547557513530e-03,8.466825272184021504e-04,-7.025275856586915557e-02,1.028140060790480809e-03,9.709252192045714214e-03,1.048492792261221246e-01,5.817459126129227442e-01,7.017543859649122417e-02,3.690476190476190688e-01
