0.0030534677900690595,0.018192052869468185,0.0732800918648816,0.34433283483135735,0.0004850923765903833,0.0038573357182523724,-0.019600073010822318,-0.06237919258366751,0.004489690793063067,0.029663092606150025,0.015243205288778549,0.15976889468092914,0.12788542544229153,0.3707281729259751,0.008694602101195508
0.0020868549302883164,0.009209730882361648,0.12345756282635993,0.17491344865267697,1.6972232343875503e-05,1.3895932902209854e-05,0.00036475216953548535,-0.02991710813507923,0.0020924801948353543,0.009214535606499265,0.123577800534188,0.16501612053998713,0.10328559393428816,0.38093065693430656,0.023380474452554745
0.00045517433913485586,0.012196724407682193,0.023096684919048743,0.2139957383582832,5.668239417785961e-05,-0.00012270593341198786,0.003767789652821034,0.010829237038864035,0.00023707893920776435,0.01266802235840057,0.008600776826398692,0.17228751235636985,0.2609941027801179,0.28403908794788274,0.004234527687296417
0.002126409577882514,0.009837765448029013,0.12523761596776328,0.5189812357549344,-2.1723838086211685e-05,-7.702626993073413e-05,-0.0005592147544413312,-0.002689872048555933,0.0025852443009222637,0.011469149124688362,0.137033370266282,0.5761349480091953,0.09806234203875319,0.4090328078397955,0.038985939497230504
0.00200633253118444,0.009347398893697106,0.1305518278836141,0.4984182563175653,-2.7403123009778885e-05,-7.997594603859954e-05,-0.0030256737430376405,-0.0018642647862856286,0.002042441399757806,0.009452577401442815,0.13453968634697158,0.5008618806736409,0.09823083403538335,0.3973741794310722,0.032056892778993436
0.001921920431774358,0.00917107611837775,0.11918045561156097,0.47845598033381087,-5.249383132678619e-06,-4.041587406870457e-05,0.000150064666535328,0.004674697389308147,0.0019429235755989052,0.0093318385136786,0.11858232010590379,0.45970052505016307,0.09873631002527383,0.39067022934758405,0.026497439323090625
0.001907993035833456,0.009069121462416264,0.11952076178549896,0.49135924351521515,7.721218637494797e-07,1.0963534934938803e-05,-7.52521760862292e-05,-0.00022458902334532773,0.0019083858922980845,0.009074212216102176,0.11948369734160434,0.4912093989663032,0.09839932603201351,0.3909080804712682,0.027453595642992108
0.00174467583810842,0.004702003305887637,0.17690620627073478,0.590039949693308,5.155302907753159e-05,0.001382007621850496,-0.018182535266804835,-0.031218607700369494,0.0016048377631319667,0.0009522024828213315,0.22623235913136314,0.6747035155661392,0.10497051390058976,0.3901887645529558,0.018311291963377416
0.002177400133933658,0.009201234481755603,0.13975309738431413,0.4926350472338768,-0.00017690946516543237,-9.273120090872393e-05,-0.013194561961078183,-0.0005701914375632936,0.0025752760383326106,0.00941180979619457,0.16942185772127688,0.4940552646272401,0.09772535804549287,0.4102183591265635,0.04133983464066144
0.002533776959945826,0.009153882247530781,0.1578763965518467,0.606803272030198,0.0001374861598042282,2.071949810813646e-05,0.008398436814460992,0.025245570671793935,0.0025808850401730634,0.009162019053165903,0.16075177947173697,0.615513812634133,0.09772535804549287,0.41212570098402285,0.0397841498254153
0.0020440661140518797,0.010211044965345232,0.09123876857267638,0.41454839046320807,2.6239592866220266e-05,0.0002216582449180275,-0.005436321568322097,-0.014724617019848462,0.002048432400908013,0.010248012848665495,0.09033361186685328,0.4120953723549292,0.0997472620050548,0.3860281690140845,0.023098591549295774
0.00437489774551299,0.005189543422019377,0.08442745339501975,0.4395043488707371,0.0005098889393155356,-0.000799356286823413,-0.007267546729393843,-0.010776416810232649,0.004675233440464458,0.00471912919076157,0.08014563520012852,0.4331826819496875,0.10008424599831511,0.40037264357737834,0.02761946514686541
0.002524459823306585,0.013441475357441494,0.09763729031238412,0.4467843382238216,-0.0016264239935384,-0.011546066955180623,0.05785969443310977,0.11841147992305345,0.004250122829584855,0.025693067616547962,0.036244467030735646,0.3212087865188922,0.10749789385004216,0.3899321266968326,0.021380090497737557
0.0011359172868460423,0.009944990072973703,0.07212762537701162,0.7087451077674507,-0.0009612131433896476,0.0011053445383050202,-0.059168394447308544,0.2705624705506828,0.0007608707827724954,0.010376008439042758,0.049042314680402974,0.8142918702621875,0.11221566975568664,0.3677793560606061,0.017045454545454544
0.0027197649691617985,0.011630597747570649,0.14031506498811377,0.5761472570720254,6.919069598703215e-05,0.00021870634256761288,0.0017643188454094755,0.00717819474763557,0.002594774563888984,0.011235694538776545,0.137126548690748,0.5632071641485871,0.09806234203875319,0.4081066666666667,0.038933333333333334
0.0019076173514572582,0.009051490052343807,0.1196651259683262,0.4913947659382045,-1.453240718597078e-07,2.4784242687474077e-06,-2.126253940179102e-05,0.00011281247704196064,0.0019078470648612252,0.009048328339227729,0.11969627637904619,0.4912651444441188,0.09839932603201351,0.39104344927214135,0.027447494166018445
0.0019075955253452877,0.00905213003785425,0.11969999204531075,0.49197055288113195,-4.7378328841368185e-07,6.22426064501702e-06,-0.00010306715571456584,-0.00032092188077572373,0.0019085472662944858,0.009038649180408798,0.11990966539074782,0.49256136299605185,0.09839932603201351,0.3913816081741448,0.027432252332296757
0.0019071053447949815,0.009058875404995738,0.11961103436808428,0.491746144575256,8.131127931554007e-07,1.1854308950502977e-06,-0.000250915402667112,-0.0006068057722978666,0.001906624955124328,0.009058757271014411,0.11975860180738727,0.49214631525874014,0.09839932603201351,0.39122222222222225,0.02722222222222222
0.002193882044935767,0.009734615870040455,0.13798062737538394,0.45930156097933283,0.0007369882190309077,0.0017391278452713764,0.047240170482034397,-0.08317005449933777,0.0002076519137785963,0.005048779763611833,0.010662287020837984,0.6835224769629249,0.2609941027801179,0.29998414460123674,0.010147455208498494
0.0019422310701973592,0.009141839915475312,0.12058732895023262,0.5001547265883939,-7.746916410790916e-05,-0.00018516798367584474,-0.002177911126238639,-0.018749796510399565,0.0020494770318706637,0.009397604389187847,0.12360340706235134,0.5260847324651445,0.09823083403538335,0.39637561779242175,0.030313014827018123
0.0019077007029948128,0.00905301201839026,0.1196267561099868,0.4915478897207332,1.0748404477796894e-07,-9.591226864678235e-07,4.913923669531859e-06,-2.150342948068629e-05,0.0019076978598313308,0.00905270424289223,0.11962752645171175,0.491529611945334,0.09839932603201351,0.39104344927214135,0.027447494166018445
0.0015763216372214396,0.010273034154441626,0.09854413344601803,0.5917777420627588,0.0005030598462157032,-0.0018493242461621003,0.032022804871728164,-0.15232234526936622,0.0008498797109070553,0.012942238135424656,0.05230408755129934,0.8116751375228214,0.10884582982308344,0.37412668840242197,0.019795062878435025
0.0026803120406602315,0.0032433470666234122,0.06343943675875827,0.42397819343377674,-8.944912426410675e-05,0.0006729572135979638,0.006496888852353333,0.007845622020189312,0.0028790684461422913,0.0017484677262531688,0.049002402270575895,0.40657197911515774,0.10429654591406912,0.3753351206434316,0.0103741694836228
0.002218996342387512,0.010107596156358528,0.06792371682660725,0.4960753427531995,-2.1155054238108345e-05,-7.04924684424333e-05,0.0035040910536936892,-0.00025556620845645743,0.0024693248290135485,0.010949060890873965,0.026443549778291362,0.4995497898223935,0.11086773378264536,0.3824959481361426,0.013544802037508682
0.0022301257782139736,0.008500348516717018,0.030409034848690952,0.38522395613971544,0.00014687855918028587,-0.0002533400291448868,-0.04056000496848039,-0.04837788675777081,0.002310447447201874,0.008361689982947696,0.008228223504932956,0.3587577618604918,0.14439764111204723,0.36838198911429987,0.007422068283028204
0.0019082707372298103,0.009053956954971418,0.1195853886609663,0.49135445186273724,-2.11163535574093e-06,8.224245893307966e-06,2.756230016800805e-05,0.0006203403374163681,0.001911337525334873,0.009041911919425818,0.11954501647124292,0.49047262668355096,0.09839932603201351,0.39093232581397935,0.02766974108234248
0.002151799105749625,0.010245002572900515,0.13293658883394893,0.5324298084435419,0.0001645149776695149,0.000797202733241722,0.008969323372652499,0.027364484900373857,0.0027440787804391084,0.013116347852884142,0.16522420251682648,0.6310237499778585,0.09755686604886271,0.4214765100671141,0.047392875580795045
0.0019074153369823214,0.009054388961777737,0.11960946612138372,0.4915511340644103,1.4243407802144585e-07,-1.6489228178472482e-06,3.520536252353169e-06,-3.803900984101043e-05,0.0019077341735979317,0.009050125181843633,0.11961926534003804,0.4914236831252493,0.09839932603201351,0.390864636585908,0.027672816181373638
0.0019073218771380285,0.009060768992844257,0.11964442466463515,0.49190255254201676,-3.776613435463518e-08,-1.5525283038819877e-06,-7.228538036037035e-06,-0.000104938576322994,0.0019074803542828808,0.0090634228358714,0.11968179260061203,0.49213165771965,0.09839932603201351,0.3912898566825908,0.027330296633707365
0.002379158022705463,0.01152903257128443,0.17392192970160797,0.5239315494813774,2.8987290345326515e-06,1.4400208844572628e-05,0.0003350121049566779,0.00015756278977251473,0.0025815532411276546,0.01258914261521862,0.19721282513663568,0.5378030314933254,0.09789385004212303,0.42271325796505654,0.04964028776978417
0.002973470530872612,0.008930117556368833,0.08336843900069832,0.34664992437926445,1.360261285934675e-06,-3.976528414296413e-07,-4.5761537131351615e-05,-0.00019144717147737134,0.004913027568415628,0.008698140074561534,0.01746303788634539,0.08291273973405755,0.13496208930075826,0.35569715142428787,0.00624687656171914
0.002077537576773937,0.01815662266300596,0.011029911595690247,0.5503627584207437,-1.9257349854702976e-05,-0.0010280168484202267,0.011029911595690247,-0.006601753891366266,0.0020569300631463586,0.017056239180577838,0.022115006444029736,0.5432631977061229,0.11272114574557712,0.38276460381723537,0.016078658183921343
0.0018337643388824062,0.01011608870244914,0.11119562947364797,0.4744625866006638,0.00032988366446824654,-0.00475882848019776,0.037792635206879095,0.07718622073235422,0.0010576830449843858,0.021311873598074356,0.02228421729602567,0.2928880901877086,0.11676495366470097,0.35882782101167315,0.007903696498054474
0.0014754701651153374,0.014531759719033772,0.11997883703554502,0.5609112323859611,0.00013180596121611696,-0.0016713560566626899,-0.00011535821239247156,-0.021144849973831332,0.0005237871607004161,0.026597953906967727,0.12081524734089187,0.7135035124670733,0.12451558550968833,0.3879212847771997,0.04365528161049536
0.0018820440923049497,0.009736094621733502,0.12985068601826774,0.489514970025822,3.187240817707373e-05,-0.0008632327420694396,-0.013007309850855296,0.0025948927528761214,0.0018325893135186075,0.011073374018196224,0.1500410702275732,0.4853617632174294,0.09806234203875319,0.3984085458905603,0.03368214519293656
0.0016425158153999721,0.010780140587238678,0.11661312693111078,0.4177870965478321,0.0001595650141428891,-0.001039451284608373,0.001803495608085925,0.04449763254261051,0.0010229319944611314,0.014812949860986356,0.10961667601588775,0.24484572086422354,0.10412805391743896,0.3745823251526674,0.024311556630948267
0.0019084293551647378,0.009082294677884229,0.11969522217690733,0.48919927464447965,-2.3931858827688468e-06,-4.378853887654547e-05,-0.0001790210873780458,0.004670836178672061,0.0019131436202044438,0.009169767904600702,0.12004611411098144,0.4800403005864025,0.09856781802864367,0.39121734296831573,0.02679266259032796
0.0023365232206222332,0.0019690143417334474,0.16696391914409942,0.321713448569145,0.00013851722661798455,-0.0022869488414753347,0.015279129079939583,-0.0548253078417686,0.002443914624476,0.0001964748995684218,0.17880806543258174,0.2792415642732258,0.1381634372367313,0.36861934856587264,0.01956733106465727
0.001907230967636125,0.009055335608379138,0.1196051374965308,0.49156573820804556,-3.739540240532312e-08,1.2420635190600439e-06,-2.056993768985496e-06,4.844940881267941e-05,0.0019073852063082517,0.009051887867308742,0.11960927505316092,0.49146474793343475,0.09839932603201351,0.3910869082018226,0.027339408757501668
0.0019063344614942185,0.009059880679196837,0.11958718642446726,0.49111647416367565,-1.3191916698398888e-06,2.403734314612558e-06,-2.10340092454884e-05,-0.0009237669701056342,0.001905094025956475,0.00906347572585839,0.11956437265626395,0.490320949060149,0.09839932603201351,0.39097577239386533,0.027450544565458992
0.0017240486758710062,0.007281766857134381,0.1295071123488024,0.5095420131055858,-0.00013388350376722084,-0.0012978730058182694,0.007241136006028663,0.013139689790562549,0.001673184826607373,0.00678804955695347,0.1322597069724818,0.5144917701308671,0.0997472620050548,0.38902575587905935,0.024860022396416572
0.0019071420071607446,0.00905893355836595,0.11959887106232577,0.4917111063482592,-2.0441258948700095e-09,3.560722491547352e-07,-7.849918053936896e-07,1.77296599547303e-05,0.0019071437331165241,0.00905863290909677,0.11959953386941945,0.49169613632652664,0.09839932603201351,0.3910869082018226,0.027228272949544344
0.0019837053163285928,0.009198326355868725,0.12382990684680825,0.49609359861645824,-4.817163572452371e-05,-8.906741993689508e-05,-0.002658930320774945,-0.0028327771668376902,0.002041600705443071,0.009305427296598258,0.12702545360600367,0.4995009719835714,0.09823083403538335,0.39591118927236757,0.03022642338975599
0.0028197890898490406,0.008140299732933275,0.14387301697186566,0.45880476964131145,-0.00012903315324298522,0.00012990311100894965,-0.003432357896817671,0.004660397322755704,0.0032028205749756403,0.007755347101238321,0.15405955185556983,0.44502233030411925,0.09806234203875319,0.4116335845451651,0.038106358136078974
0.002377361285027081,0.009193033875535168,0.1446948210017134,0.5858091380535126,0.00011773805065224844,3.369392801974954e-05,0.006283405747692909,0.02356891480354303,0.0024440276176369248,0.009212483574798248,0.14825174331336835,0.5991753070007125,0.09806234203875319,0.40804106073567153,0.036676646706586824
0.001907055130790082,0.009068739923540943,0.11975041628498087,0.4919989848543065,-2.9238162785662978e-05,0.0035769271939932795,0.04997021772827478,0.11512343942947985,0.001974229404862996,0.0008493330779226893,0.004941656309588338,0.22741215971127615,0.18433024431339506,0.3395456400489729,0.004353149231397089
0.0011967732564037428,0.010225873381415531,0.03669260910301507,0.6135519314483624,-0.00013805148270774577,0.00022712907258982493,-0.01611271397740314,0.023699152947924487,0.0009472793484396717,0.010636126548278677,0.0075740239101215745,0.656366451409107,0.15265374894692507,0.35818250854322237,0.011137830654347551
0.0013214114356507292,0.0082522348900357,0.1202681476634685,0.22236806526243597,-0.00033328395336553504,-0.0004588073523454408,0.00038039767011925103,-0.15474856136101361,0.0009139407481098449,0.007692421973782448,0.12073009558931289,0.017533946649688548,0.12198820556023593,0.3710849112778373,0.015719899964272956
0.0020256402167348414,0.00922871225710087,0.12317925671470423,0.5256510075683931,6.602599516338675e-05,9.677433610380654e-05,0.0019896114629020588,0.019035197010606516,0.002041129158827253,0.009250923723911352,0.12364720678483818,0.5300884146200725,0.09823083403538335,0.3960874821408946,0.03011319925266513
0.0019069248046415992,0.009060164052746794,0.11970432610591053,0.4918335075872283,3.551311895899761e-07,-2.3075376307339276e-06,-0.0001698650268556517,-0.0002111593818594928,0.0019063698997807375,0.009064682751856791,0.11996847772108848,0.4922200315289963,0.09839932603201351,0.3913333333333333,0.027
0.0016704893049897483,0.010760159508724205,0.10243262758283758,0.6429651820743512,3.676642211822665e-05,-0.0002642333030191108,0.002666734981914308,-0.02349359768948919,0.00121795810096949,0.014013932731832228,0.06960601288712077,0.9322220554845586,0.10210614995787703,0.3897963750279705,0.026851644663235624
0.0019067148007620818,0.009059095001880551,0.11960595396046324,0.4913864415549199,-1.097011294574819e-06,3.8072756845282104e-06,9.955269499843152e-06,-0.0006439179846086569,0.0019041134800139548,0.009069119460613149,0.11962710774396343,0.4899154741448239,0.09839932603201351,0.39097577239386533,0.027450544565458992
0.00212598894676326,0.008941420859338684,0.1339985631402642,0.5116336000089045,-0.00018740059622850976,0.00010247052357789411,-0.012337234252001034,-0.016925986381270824,0.0024554975553286538,0.008763682520501461,0.15568317099934273,0.5415627565433132,0.09806234203875319,0.4076610314573079,0.03712818317997004
0.004053496331428591,0.0028680370350284102,0.06764726878075476,0.7974163771939083,0.0024551949313903454,-0.007081571734711881,-0.05942726404298594,0.3496984460390773,0.004303708152646923,0.002146957313031269,0.06158948217244889,0.8330897545458017,0.10261162594776752,0.4019370460048426,0.023552718467972706
0.002671516380255613,0.011724714307839406,0.1533031001564347,0.5468378011689858,7.581407073842115e-05,0.00026455198430608447,0.003342584332630816,0.0054761524870015135,0.0027273181328424647,0.01191960569259597,0.15576290955831718,0.5508782874967254,0.09772535804549287,0.41562794595160785,0.04378338745155546
0.0012665032526864282,0.006615279591267175,0.17113555536026187,0.38272044681712386,0.0011882991988293788,0.004531414097675879,-0.09559058770122343,0.20210376397888463,0.00021731921206139763,0.002614601408565979,0.2555346851977659,0.20429203236289167,0.20690817186183652,0.3190728287308628,0.01516669051366433
0.0020064845289607908,0.009438045053048634,0.12079586086479402,0.4994930340169152,2.84100131283704e-05,0.00010910740908634379,0.0003407303971775744,0.0022626580959781636,0.002058015437789502,0.00963561377746779,0.12141459665531389,0.5035804642458659,0.09823083403538335,0.39475713184271394,0.03017953519110034
0.0019045285720733845,0.009057626901604143,0.11958729444498371,0.49173943687103916,-4.046145467675598e-07,-1.2717539973149087e-07,-2.0704255653913936e-06,1.2054138146358162e-05,0.0019036999640373144,0.00905806797449319,0.11958167982804152,0.4917917604724383,0.09839932603201351,0.39101922863176614,0.027342447482494165
0.001970315738533221,0.00878593843538205,0.1181826365583691,0.47181235758832607,-0.00035689669420453115,0.0015390887395427696,0.008008482997461791,0.11227025081080377,0.0032000372301720518,0.0034844956842764274,0.09058462093431487,0.08506032506304528,0.1098567818028644,0.37108915549282523,0.01529051987767584
0.001906500922740732,0.009046631014990862,0.11974002691855441,0.49176988764883767,4.2887935459845546e-07,1.0014625220784483e-05,-9.895933745773078e-05,6.367075611879317e-05,0.0019057869445757473,0.009032824775471484,0.11989727714755269,0.49182293643767205,0.09839932603201351,0.3913574761164186,0.027216174183514776
0.001906547792585737,0.009048007913055992,0.11972271159325779,0.49141602059546896,-5.490456498805237e-07,-9.457802806409835e-06,0.0001128953601443944,-0.000232674531975556,0.0019060880148325902,0.009040547162050471,0.11981585906329699,0.49123965726906044,0.09839932603201351,0.3910869082018226,0.027339408757501668
0.005548275632843345,0.010184157895679235,0.0020974899668180433,0.22991748409980173,0.0007692931024165803,0.00023772194092671055,-0.024825466596448846,-0.0553127594211633,0.005228353053661459,0.010086429169875859,0.012418747388043938,0.25297770341629666,0.1305812973883741,0.3731163351416516,0.010126582278481013
0.0018930794646558635,0.010995210831379661,0.1353669384485301,0.4992901163449746,-1.5184137268555445e-06,0.000208543554477218,0.001700855514610678,0.0008008154251188631,0.0018750986634833023,0.013470479429393778,0.15551920366379465,0.5089960654111089,0.09772535804549287,0.4044883496188124,0.038226135509502844
0.001725676547188428,0.00579316741906663,0.07097512735451465,0.6441595259932935,-3.252731174738753e-05,-0.0005851581261878222,-0.008715753048420538,0.02733395603290406,0.0015939271074022912,0.003421631056263032,0.035675371027127006,0.7548005290927349,0.10834035383319296,0.3775391081017978,0.009689469997665187
0.0020221997952439173,0.009782286514848021,0.11664658054387653,0.4725047552437245,-0.001232392843795944,-0.007754165649873334,0.03163473213354234,0.2054929884857925,0.00460635746752775,0.026042239976117966,0.05031162458744819,0.04164374403781912,0.12620050547598993,0.38867573537960703,0.016044645971398673
0.0018909055861690428,0.009332991521097461,0.12430941621500555,0.4918224508965174,1.1311070178278845e-05,-0.0001916606120817991,-0.0032788368114036706,-0.00011745630697332524,0.0017878365084911668,0.011079155759612847,0.1541903778514203,0.49288451969378605,0.09806234203875319,0.39856177816517757,0.033776421878404884
0.0018567173969155594,0.011977968113086667,0.11043994661001973,0.4087954173652849,3.603741249985016e-05,-0.0020871632345302532,0.0065482509468794935,0.05920563109048689,0.0016846066003233335,0.021940898688162916,0.07918053421599594,0.12580509377565985,0.10665543386689136,0.3779518488653381,0.021426102983527245
0.001257173515124061,0.009186453325437898,0.19734925926151475,0.3798056829996037,-0.0003179442906529506,6.323365997265467e-05,0.038030892421559506,-0.05468766013200408,0.0012301691032929156,0.009191560631993806,0.20058001770130826,0.3751417427141278,0.0997472620050548,0.39037907337619154,0.03236532919530038
0.0019053433503770118,0.009059726396860585,0.1196287990757334,0.49119212402619294,2.17826234581274e-06,-1.4906753471716542e-06,-3.5266067763484464e-05,0.0006088016511325765,0.0019037750069400097,0.009061035186429318,0.11965359807264393,0.4907676767828224,0.09839932603201351,0.39095153401511784,0.027234326367274343
0.001708570188647297,0.011427929083699512,0.11663926855238946,0.42242884720149876,-4.0135079140482004e-05,0.00047921673412573,-0.000599182382134139,-0.013979293536516075,0.0007796546289505713,0.022513165718902543,0.10278700577281198,0.09850587735911243,0.11575400168492,0.3670945707219409,0.0279119067247674
0.0034713090254649714,0.012212254531447884,0.13368253462659868,0.45541548342958876,0.000525825478473871,0.0010603446935751474,0.0047338385080682235,-0.012186202480774976,0.0038936009798735674,0.013063524737276561,0.13748490717181716,0.44561519553571227,0.09789385004212303,0.4203438989020095,0.046819970996478145
0.0017309762499709738,0.008488582374207049,0.12489292736944664,0.4854037612396328,8.842264455938072e-05,0.000286971135232762,-0.0026592021885423023,0.0032205084859132406,0.0011805690316643784,0.006705998502838331,0.14143571270380143,0.46562169458835645,0.10109519797809607,0.3805451020640894,0.021667236857110275
0.001975620764423517,0.009061902627886904,0.130029540841806,0.5180027518234646,-1.1705087487011536e-05,-6.590227840867074e-07,-0.001782539206309471,-0.0045011875715758425,0.0020248417052723972,0.009064460341989695,0.13752613761016363,0.536922251829627,0.09823083403538335,0.3987327944068167,0.031243172383657418
