1.280621683086085542e-03,2.200173581576262988e-03,9.776798857572202572e-02,3.389071378190732231e-01,1.737010495145532065e-05,-5.304056871748077939e-04,-1.863768310940032424e-03,4.086058534579738708e-04,1.252110297061898372e-03,3.157187934040745457e-03,1.009461927920828339e-01,3.380170291735077881e-01,1.028023452250820258e-01,3.715678937274896065e-01
1.284328481597308636e-03,4.448810425867741336e-03,1.090198400970587705e-01,4.464790767296804574e-01,-9.304381602955570248e-06,2.771398247362424818e-03,1.289711994026000556e-02,1.082605473074042951e-01,1.264024483938202756e-03,1.093683761656269633e-02,1.391006371357771942e-01,6.998406336527613902e-01,1.013448607108549115e-01,4.162664703231974683e-01
1.515155687368201004e-03,2.740790363895554207e-03,1.069550306846541454e-01,3.172389831874463662e-01,-1.268982944641788607e-04,-5.948952158637821602e-04,-6.229198433507492083e-03,1.277269683571553155e-02,1.762232087043857660e-03,3.886345926073956486e-03,1.187312904432976657e-01,2.925377186079646252e-01,1.013448607108549115e-01,3.859143327841845217e-01
1.314491019887839085e-03,3.950928562854966880e-03,9.966229996946877889e-02,3.435547284141808877e-01,-9.228226723035076124e-06,-9.315126808004505279e-04,-1.372428110027022839e-03,-1.681010166171600061e-03,1.362581744806115082e-03,8.715414025432311959e-03,1.066007483838987968e-01,3.521216921281924428e-01,1.017257941634369667e-01,3.894783680175246676e-01
1.289368131569098436e-03,1.722182294408703632e-03,9.696882060677261550e-02,3.393698776388379135e-01,-2.076041451447358568e-06,8.323669729338747339e-06,3.940024534312999531e-04,-6.779110745389334649e-05,1.286292034441544095e-03,1.728699268478041439e-03,9.739485741772403726e-02,3.393788679668803820e-01,1.035310874821955274e-01,3.653687413032711273e-01
1.363105942206047430e-03,3.292365087673714431e-03,9.854048248027938439e-02,4.657477663277197477e-01,7.824005597019631519e-06,1.337979662257227564e-04,7.692769919794028612e-05,1.039344468894608242e-02,1.392309524347442847e-03,3.963273824997025352e-03,9.953475654648968884e-02,5.192269296522693534e-01,1.015767332472092832e-01,3.848287243430326687e-01
1.782862868796430706e-03,2.778196652208678261e-03,1.599292944576774789e-01,3.534385663881908779e-01,1.085505757508855890e-04,2.402781527090366788e-04,1.436872685410626668e-02,3.168253912737285273e-03,1.883486185614358056e-03,2.998432334347077895e-03,1.729934966352853765e-01,3.562825629834240337e-01,1.003842459173871493e-01,4.024352134996986852e-01
1.408972701719635612e-03,2.542374661979606570e-03,1.112518050622909593e-01,3.885699529433193078e-01,-2.296466131389624703e-04,-1.617159013038693346e-03,-2.862548048555832100e-02,-9.580718640101562600e-02,1.771301623600800637e-03,5.079567365429841011e-03,1.559989483784468001e-01,5.388178269667022180e-01,9.980456457650133117e-02,4.114439315655536444e-01
1.312844180301963540e-03,2.104595639947147261e-03,9.893934973915538555e-02,3.435019627387848051e-01,1.010532266448271359e-05,2.043421872477475430e-04,1.358529570334218034e-03,2.107816839977002220e-03,1.329471320315930719e-03,2.486771029037915769e-03,1.017647469663314763e-01,3.473470352947029549e-01,1.024710987445758281e-01,3.715717422791197655e-01
1.413080754668691839e-03,4.052116465216071099e-03,1.035891112636100342e-01,3.353577605488800017e-01,1.130991095050241712e-04,2.301628932546851379e-03,7.684620372895140626e-03,-3.970785731625257019e-03,1.457796103404652814e-03,4.919109834142113523e-03,1.062102342065412708e-01,3.338731942894460625e-01,1.016595448673357494e-01,3.821233681011259042e-01
1.984764949348176866e-03,2.097027927886475126e-03,1.224282274115315317e-01,3.580497615080220353e-01,1.423109154963099574e-04,8.153411782691332864e-05,5.611258912614335709e-03,3.942090200747088748e-03,1.880511043093744360e-03,2.042816904200594856e-03,1.186386567867988712e-01,3.551881196078844893e-01,1.013779853589055202e-01,3.848002746938308238e-01
1.282163607214134452e-03,1.989269616285968979e-03,9.821776085242649168e-02,3.396932034198428263e-01,9.161058359328121592e-06,-1.541085301814558895e-04,-1.362364439786729626e-03,-2.193627338121024637e-04,1.263037212194879346e-03,2.379922255016390844e-03,1.013371774921251051e-01,3.400732032770063529e-01,1.029348438172844604e-01,3.692233726943326966e-01
1.903862798540308619e-03,1.131564081013128505e-02,1.403591411629988850e-01,3.822982560736883362e-01,-6.779757774792776132e-05,-1.122801959422550181e-03,-5.415146602463302358e-03,-5.199599494553838047e-03,1.892525083560314420e-03,1.112219587623109601e-02,1.393862975739609544e-01,3.814061445068840372e-01,1.002186226771341060e-01,4.167232951182621159e-01
1.276682487186027101e-03,2.128594676849096447e-03,9.959088146887871973e-02,3.921459891761582273e-01,7.513854900726128788e-06,-1.122003607003096439e-04,-1.209969110041679737e-03,-1.371930569057512247e-02,1.223927520395791000e-03,3.581958670252488597e-03,1.105306168135765654e-01,5.750693246259999114e-01,1.020901652919937730e-01,3.836291573324142612e-01
1.642918703301735799e-03,1.957323416439955138e-02,1.009962501159810261e-01,5.089985549857585223e-01,6.759170600356893105e-05,3.481545638181625553e-03,9.985599148839743432e-04,3.302030220811415923e-02,1.781576940756788652e-03,2.641409358307490046e-02,1.023025451294111293e-01,5.738534888623376684e-01,1.009308026102222478e-01,4.355021246610151220e-01
5.138001298118652707e-04,3.185071351177634863e-04,1.369425131106508653e-01,4.934817703772447772e-01,8.219799640501394399e-05,1.451946387302956707e-04,-4.309555462948982604e-03,-1.611774632243518496e-02,3.353685941216828998e-04,0.000000000000000000e+00,1.462513020742005898e-01,5.288026173148048237e-01,3.614064725562290414e-01,2.460980392156862651e-01
2.140721553910293444e-03,4.170270002495420764e-03,1.365873046881402320e-01,3.038557265671215091e-01,9.606554036723643445e-04,2.801402361609394483e-03,4.611061087741190334e-02,-4.042401601702367425e-02,2.328285028419722555e-03,4.716320144722939769e-03,1.455605442154657425e-01,2.959754552682430928e-01,1.005498691576401926e-01,4.073876871880199868e-01
1.289362932869986397e-03,1.717476818750841112e-03,9.684816530128606549e-02,3.393903711012215552e-01,1.187351303159191282e-06,-1.325441066695438340e-06,-1.322081518040610533e-04,-2.545974139180815272e-05,1.286363974466811283e-03,1.728750668799883348e-03,9.739626970043870069e-02,3.393147223946524349e-01,1.035310874821955274e-01,3.653601245224281646e-01
1.312113613180174556e-03,1.957273331258160051e-03,9.882125138584399449e-02,3.315674779930231630e-01,1.086469973244735178e-05,1.609844755265601611e-04,1.755490897892243805e-03,-5.047111505800611422e-03,1.416594906302064832e-03,3.408908787396789687e-03,1.142590937320328293e-01,2.858797591358859247e-01,1.021067276160191328e-01,3.763259905758919444e-01
1.217325318297112846e-03,8.140026434120640553e-04,1.107607972925793993e-01,3.451101790359527577e-01,1.033875182663567828e-05,1.038376722706550129e-04,-1.795943690434471246e-03,-7.257861072428729680e-04,1.164798416041715710e-03,1.834619259605792599e-04,1.208660388473694058e-01,3.490568525912226550e-01,1.465434429759183699e-01,3.425634436235143188e-01
1.306106600366607360e-03,2.157316548354383436e-03,9.619883724017760929e-02,3.513211777004158765e-01,-4.700106912340188705e-05,-2.136131560540409976e-03,-9.423174134121409164e-04,-5.669215941619163562e-02,1.459048937601368622e-03,8.529967548039481262e-03,9.785366066245330952e-02,5.201328506574305344e-01,1.013614230348802714e-01,3.967972735069742463e-01
1.577487678026325002e-03,3.886119416792423002e-03,1.081778814122695415e-01,3.749497385535541238e-01,-4.520078072715491254e-04,-3.593014878243567557e-03,-2.104240235251779445e-02,-5.913705035076000094e-02,2.141280003793477431e-03,8.292944740753030106e-03,1.332207993237875532e-01,4.470863332917563437e-01,1.001192487329821690e-01,4.166511576988340959e-01
1.938906393012851869e-03,3.182602160839430837e-03,1.169157690402251454e-01,4.241219146837063581e-01,8.574476166211381610e-05,1.971681348818484815e-04,2.738797794954459311e-03,1.104440293542609947e-02,2.629198592400001575e-03,4.758280505878979480e-03,1.390253589118318756e-01,5.148987417482501217e-01,9.997018781675448551e-02,4.235857022234731373e-01
1.609737678187149858e-03,2.749046146988350092e-03,1.064649949732776185e-01,3.998277484049761465e-01,-5.378455583949872157e-05,-1.689826896886193418e-04,-1.494638843171362547e-03,-1.013120293317185117e-02,2.159112076821387283e-03,4.578651945675615495e-03,1.248905494745067846e-01,5.056105595738791258e-01,1.000529994368809517e-01,4.080550728808119421e-01
1.312625259229251986e-03,6.147693687289578629e-03,1.031421788442862947e-01,3.643784158224026570e-01,1.148408708174278936e-05,2.527104598695431841e-03,3.862709616014395504e-03,1.416925884233372242e-02,1.323050607363158559e-03,8.321267561915892536e-03,1.064224789306274371e-01,3.765392865443950576e-01,1.017920434595382950e-01,3.889637376689806247e-01
1.260620402158128687e-03,1.833971077486688068e-03,1.026156010983570455e-01,3.416898789386326185e-01,-1.609656369225968863e-05,5.778776459505458160e-05,2.999617327455063494e-03,1.031472124859432547e-03,1.253022702728152265e-03,1.869052028614842003e-03,1.042607895337812063e-01,3.422237256283588991e-01,1.032826526218159069e-01,3.669356736153592813e-01
1.369261387146821418e-03,1.295373949334572075e-02,1.383490840268170041e-01,3.194778964439272118e-01,7.395609184514304426e-05,1.151449439741394735e-02,4.341949191680957720e-02,-2.031945183941251398e-02,1.405861137303023121e-03,1.822923586662483081e-02,1.580235543539970366e-01,3.100480217198703370e-01,1.013117360628043029e-01,4.232272108843537217e-01
1.467814201043722046e-03,2.549123930427111585e-03,1.065172879438048698e-01,3.679123846953126220e-01,-1.333784448069372643e-04,-6.285031896169156846e-04,-7.432341021236019314e-03,-2.159446266844369453e-02,2.122117345878753343e-03,5.720940074432276194e-03,1.454919772560658298e-01,4.756832432158505375e-01,9.977143992845072251e-02,4.155002081005892411e-01
2.103684309999228307e-03,7.072411253153876136e-03,1.301688061787693584e-01,4.118763062600310776e-01,3.899247948304987704e-04,2.568576922463139227e-03,1.608706577562132173e-02,3.455372996258964519e-02,2.427933169214334559e-03,9.224629626133110452e-03,1.438479099006590434e-01,4.409379464392237935e-01,1.000033124648050942e-01,4.280453135768435557e-01
1.317585380403043290e-03,2.043031329585301599e-03,9.757134636799938421e-02,3.612623696644761129e-01,-7.632128715886203385e-06,-8.930021307379347462e-05,-1.748443893254251515e-04,-6.157968613012595321e-03,1.363561076318347588e-03,2.700183821171303362e-03,1.001897327250955705e-01,4.044698537407875327e-01,1.021729769121203502e-01,3.756124178605428909e-01
1.654736321480916074e-03,3.070268357842179628e-03,1.104169386449787571e-01,4.557101826816967183e-01,-2.228812700643157416e-04,-8.445791803613395031e-04,-8.866993933375822909e-03,-7.201781208761712239e-02,1.854283722190288447e-03,3.822319315330790362e-03,1.182135910233491766e-01,5.195113109284612563e-01,1.003676835933617895e-01,3.983094607336895576e-01
7.602391274811682101e-04,8.075602873036468289e-04,6.255122265852723629e-02,3.200142611058856557e-01,-5.322819533441219158e-06,-4.917212059826276327e-06,-6.219798710397923119e-05,-8.568367890496612557e-05,8.302085776214888652e-04,9.235759918620415482e-04,6.671551895435094692e-02,3.223783608762985087e-01,1.156215840206697987e-01,3.376807626253826577e-01
1.566111174067351050e-03,2.575092380828043759e-03,1.008651421180461055e-01,3.955013117804506151e-01,1.473015698364442709e-04,4.766587563734175415e-04,2.743185827013035292e-03,3.087838992510790609e-02,1.894103398571118447e-03,3.611953583689430335e-03,1.062345840726435370e-01,4.627574840552699520e-01,1.005995561297161611e-01,3.933740388964269696e-01
9.075012133191451280e-04,2.696155720810289487e-03,9.659989871537241757e-02,5.114473056159878350e-01,-2.828799832518095483e-04,7.210234667226766720e-04,4.680138374382589628e-04,1.252056941731538586e-01,5.990741438665184203e-04,3.482645781716151370e-03,9.691269576500094463e-02,6.485788301099819630e-01,1.186690516413263508e-01,3.560302028568291810e-01
2.258977960835303802e-03,4.121570607123472771e-03,1.302258670438856958e-01,5.922545650424200225e-01,-1.232851722314184137e-04,-3.068271368566631227e-04,-4.337985037465042285e-03,-3.257738304851828803e-02,2.524042801643109745e-03,4.780527066323730923e-03,1.394155514448585931e-01,6.614458243712570962e-01,9.982112690052669102e-02,4.274928208051453349e-01
1.531958975441951318e-03,3.319487474384466910e-03,1.008076147259948652e-01,3.432994085629875736e-01,-9.415534551872144480e-07,-1.259060246758432478e-05,-1.019251198353843431e-04,-8.918030154656713185e-05,1.837007944544192086e-03,5.324097124577636259e-03,1.056750645998896232e-01,3.479848997868116300e-01,1.009142402861969989e-01,3.908533121236223429e-01
1.459925873583628984e-03,3.073956320698274878e-03,1.021265422909705817e-01,3.594347977772386904e-01,-4.877035402962539472e-05,-3.876477412096459305e-04,-1.518825695290621858e-03,-5.675305898582254024e-03,1.761141472835024745e-03,5.612198701639778929e-03,1.138015559320828679e-01,3.965882582510894538e-01,1.005167445095895840e-01,3.946217727811988096e-01
1.282488901798974935e-03,1.816020054917415888e-03,9.931925506424846284e-02,3.212599318316459729e-01,-1.847091154044221428e-06,6.481674741676378556e-06,2.779942882025959522e-04,-1.090214755147544262e-03,1.287520676674143915e-03,1.805883537860795713e-03,9.871781109782055974e-02,3.230193086396000446e-01,1.035476498062207762e-01,3.654052524204294827e-01
1.728164360595593014e-03,2.541186752202330337e-03,1.238230395542576912e-01,3.413724575665570415e-01,-8.671884543611020385e-05,-1.652926868879970451e-04,-5.400406104761838050e-03,-3.295532512051618226e-04,1.873952676575256666e-03,2.811708610836692428e-03,1.324357169562532799e-01,3.418243721944572711e-01,1.009473649342476076e-01,3.907411822134432278e-01
1.468745541593676623e-03,3.348193560268261215e-03,1.182143049650671296e-01,3.414544726273333053e-01,5.441926057530011550e-05,5.106909848463268365e-04,6.856830111397082921e-03,5.971487416276357501e-04,1.616511603151977745e-03,4.712443774702506326e-03,1.363240992170058896e-01,3.430141879081033407e-01,1.009804895822982163e-01,3.930882102996997585e-01
1.859629897965697038e-03,2.474872150508216923e-03,1.207613168164275441e-01,3.824855507754873485e-01,-5.235620010763018480e-05,-6.711461117207134786e-05,-2.193713908749781935e-03,-4.103897055524073634e-03,2.126255531419871288e-03,2.833488325796701141e-03,1.322267967268653532e-01,4.027821147226916532e-01,1.005333068336149438e-01,3.987776157900639329e-01
1.311150068197383797e-03,5.232901344949102140e-03,1.100994277790865589e-01,3.258224504605314320e-01,5.251921859214685848e-06,1.163402452027320752e-03,4.607270185230860279e-03,-4.469334066795456473e-03,1.320007147948329147e-03,6.374178459215756876e-03,1.143967505402736506e-01,3.212221903003534829e-01,1.019411043757659785e-01,3.835934714346511121e-01
1.578665670346240252e-03,6.059726675914694528e-03,1.211236794726010951e-01,4.327476262363942894e-01,-5.538094042101810561e-05,-8.295486720837619548e-04,-4.635895880138313913e-03,-1.780122558861380738e-02,1.766145572494300228e-03,8.895246088057987000e-03,1.371756726241374624e-01,4.935149893876898397e-01,1.001026864089569202e-01,4.144170869178285255e-01
1.290814588233220967e-03,1.720986295750304542e-03,9.651890080147949857e-02,3.395424946197457272e-01,2.682392540626085480e-05,-6.440135299396826602e-05,-2.518645893668531449e-03,-9.259448499101516393e-04,1.255491495609941830e-03,1.811588290488751803e-03,9.986326405653805915e-02,3.407424017410110584e-01,1.035310874821955274e-01,3.657717329813313101e-01
1.900281325116938338e-03,8.561718723903011599e-03,1.161597686790120931e-01,3.721757890815847181e-01,1.146492299388077738e-04,1.310642652763152009e-03,3.950962243743427055e-03,6.264966721339500569e-03,2.091299642705393702e-03,1.072223415710213575e-02,1.224522770419026185e-01,3.825078783970199403e-01,1.003345589453111808e-01,4.134206759881096649e-01
1.954355736244493824e-03,2.999999999999999889e-02,1.046793467441872183e-01,5.640000923477668238e-01,1.539034751483785623e-04,6.499481219744227684e-03,1.136932558404451371e-03,4.952244705830796678e-02,1.857243625039756022e-03,2.667645929736846278e-02,1.032677509673038119e-01,5.304262381057521791e-01,1.008645533141210304e-01,4.350784613248159793e-01
1.498751240778419544e-03,2.478104368970786720e-03,1.081243548476614746e-01,3.460041747693529679e-01,-4.538688618258653507e-04,-1.678162493347623140e-03,-2.538954455215444023e-02,-1.416071395387119916e-02,2.008235947133495472e-03,4.362802959174797574e-03,1.366492097018265905e-01,3.618807225952526130e-01,1.002683096492099635e-01,4.006403797496697616e-01
2.734947026851652571e-03,3.527003345771257455e-03,1.225819468660726969e-01,5.213833001877715700e-01,4.731592786883552851e-04,5.981256721317904611e-04,8.742783375989620145e-03,5.990857495810818223e-02,3.296676162257202152e-03,4.233547179674856421e-03,1.325320605842671418e-01,5.915773214953756742e-01,1.000364371128557028e-01,4.376152232417198085e-01
1.635511610679770290e-03,4.236716772892606432e-03,1.151315987852714467e-01,3.175266489112637536e-01,-4.041820593370595854e-05,-3.073380890416340825e-04,-2.387472893681245618e-03,2.614761257214544103e-03,2.147613664312453610e-03,7.994895617371843011e-03,1.429015472195642733e-01,2.847324686773331504e-01,1.006161184537414099e-01,4.103247349159138690e-01
1.465064057170656527e-03,2.138099360596629889e-03,1.050717517383722016e-01,6.334149269122191228e-01,1.006141033321413284e-04,2.429900556176865117e-04,4.762558775440575536e-03,1.680668199832404397e-01,1.661407461531784089e-03,2.591148691166007389e-03,1.134033807938874122e-01,9.509034252725044878e-01,1.007817416939944533e-01,4.013793719170591356e-01
1.616232747579678716e-03,1.956751855852174350e-03,1.113434032183378830e-01,4.696343039041103173e-01,4.471672730917952677e-05,3.211906644284698775e-05,1.738209895252207544e-03,1.683085022266799652e-02,1.749964977089007046e-03,2.056643673391796677e-03,1.174071456400976182e-01,5.231861415712897312e-01,1.011626751465766194e-01,3.895074070707988945e-01
1.873138190501347439e-03,3.120744835098397934e-03,1.391455499884972913e-01,2.924243237241404558e-01,2.826889869399144112e-04,6.978972331757180491e-04,2.135264797899897454e-02,-2.309286184862648431e-02,2.022278408793727784e-03,3.478008432060199565e-03,1.498050386053264016e-01,2.804198363266043326e-01,1.008976779621716391e-01,3.970194277481371437e-01
1.272651748576651047e-03,1.785054455661147380e-03,9.874303964738392891e-02,3.359941769132128164e-01,6.506242843767478073e-06,-1.337064197850202453e-05,-6.737934105561652412e-04,4.598472231544673341e-04,1.251758172782733818e-03,1.867431373848651380e-03,1.012732773255372171e-01,3.321752635453658620e-01,1.034979628341449187e-01,3.657803549961106127e-01
1.268625248820466839e-03,2.202079947894502055e-03,1.035480214644715069e-01,4.611172932765421617e-01,1.210282496812363666e-05,-3.393286095713039297e-04,-4.543464733064188008e-03,-8.439050220582765272e-02,1.238873091632591199e-03,2.957233535410338111e-03,1.139368955829530572e-01,6.482542859441431382e-01,1.019907913478419470e-01,3.843260475677163224e-01
1.224137585389956269e-03,5.742189331333256812e-03,1.399846918585333777e-01,4.616389609096193669e-01,-1.736511323073009063e-06,2.174935647709156077e-04,2.205144117723070035e-03,6.473717016750646369e-03,1.209215298061096450e-03,6.742607374203834873e-03,1.506342702297897573e-01,4.918703447735444101e-01,1.016926695153863580e-01,3.984366200355928256e-01
1.330560945067955697e-03,3.486213307711211705e-03,9.699159895083371563e-02,4.145431233688183781e-01,-1.075740851260072940e-05,-4.745292772068727006e-04,-1.082956657855219888e-04,-2.004722727583131692e-02,1.479741308189342448e-03,1.072588931659529399e-02,1.001497951288913835e-01,7.203047779975130238e-01,1.010633012024246824e-01,4.102737299021127493e-01
1.569998639747416901e-03,6.490651122988964558e-03,1.066355280924178445e-01,4.004991060952399207e-01,-5.692953673520673207e-05,-9.845735205520058861e-04,-2.151859252150103204e-03,-1.254028578840604008e-02,1.770632898827317978e-03,9.953154858416125156e-03,1.141740133114906020e-01,4.445725143607721086e-01,1.004504952134883666e-01,4.068924896090329035e-01
1.327568278097931509e-03,2.502992858334290686e-03,9.664216948703477361e-02,3.362749643710050140e-01,7.618538442539352605e-05,1.760158500245863344e-03,8.393722795413761711e-04,-7.111804436153481603e-03,1.704768119009445262e-03,1.115618134109867300e-02,1.004085747480886748e-01,3.013057982346492580e-01,1.017092318394117179e-01,3.959480390272580030e-01
1.295685000385722466e-03,1.707016076230802922e-03,9.594726894823014940e-02,3.397549799897055522e-01,-1.219754088325148056e-06,-6.145326522938649217e-07,1.882015395993012047e-04,-3.339160056249423176e-04,1.300428596919036509e-03,1.708436162647254848e-03,9.542715805923551731e-02,3.401772422433426701e-01,1.035642121302461360e-01,3.652671305578488181e-01
2.602622873219045431e-03,3.498325189606783878e-03,1.133452290682309682e-01,5.280271918064991521e-01,1.576119171585701117e-04,2.178710792247284637e-04,2.214759358546426662e-03,2.300860853922860952e-02,2.697282858845143939e-03,3.628331436661434272e-03,1.145482574654298757e-01,5.414692262122104971e-01,1.002683096492099635e-01,4.146448422922170973e-01
3.023972837030264749e-03,3.726147688818938052e-03,1.637712526414693559e-01,3.557411367337117714e-01,1.202925160885486011e-03,1.404846293511797725e-03,4.700190521264793753e-02,1.128815615372256997e-02,3.413082519156460885e-03,4.179762417827219932e-03,1.790041932860773621e-01,3.594525064653614765e-01,1.000529994368809517e-01,4.442321621649993335e-01
1.407725013883422052e-03,3.970365700130328718e-03,1.211733892044391803e-01,3.158428494399940778e-01,-2.667355633701510534e-05,-6.373767779696388417e-04,-7.482238412229778521e-03,6.427710607942524121e-03,1.513784038046725282e-03,6.115341177468201425e-03,1.449721019212716344e-01,2.935598798317998748e-01,1.012951737387790541e-01,3.941507489894586769e-01
1.755142944555337708e-03,1.667045131019042128e-02,1.087754132417706743e-01,6.598221968577486773e-01,1.239878886385677506e-04,4.114710067821589212e-03,3.743810014543301218e-03,8.812434193737328503e-02,1.790680815340247147e-03,1.776982157105747723e-02,1.095910066344822076e-01,6.832435993942896912e-01,1.004836198615389753e-01,4.312742266270092606e-01
1.565449629529095310e-03,2.105755706540585973e-03,1.021303724545455510e-01,3.448529664556133634e-01,1.472973156505154736e-04,2.089263681918451343e-04,2.720492416837436232e-03,2.625526322711059252e-03,1.977126073978154389e-03,2.720432050606320842e-03,1.118632673517607756e-01,3.534841710615183041e-01,1.009804895822982163e-01,3.876057365649011599e-01
1.783073961475261423e-03,7.930336658358475010e-03,9.800486424153893872e-02,3.614858437230371591e-01,2.964169130892268167e-04,3.729264568464853245e-03,7.812114900962578191e-04,1.305239346584364732e-02,1.890184306569332034e-03,9.333287336948131729e-03,9.870536396458236272e-02,3.665729153110870997e-01,1.009142402861969989e-01,3.988979477087433168e-01
